statement,label,statement_rephrased
The Earth's atmosphere doesn't protect us from harmful radiation from the sun.,0,"The atmosphere surrounding the Earth does not serve the function of shielding us from the harmful radiation emitted by the sun, implying that there exists an insufficiency in its capacity to provide adequate protection against these potentially detrimental solar rays."
The largest flower in the world isn't the daisy.,1,"The daisy, despite being a well-known and widely recognized flower, does not hold the title of the largest flower in the world, as there exists another species that significantly surpasses it in size and dimensions."
Cells aren't the complex units of life.,1,"Cells cannot be characterized as the intricate and fundamental units that constitute the essence of life, as they do not inherently represent the sophisticated structures that are essential for sustaining biological processes and functions in living organisms."
"The theory of evolution, proposed by Charles Darwin, doesn't state that species evolve over time through natural selection.",0,"The theory of evolution, which was initially introduced by Charles Darwin, does not claim that species undergo changes over extended periods of time as a result of the process known as natural selection, as this fundamental principle of evolution is not a component of his original assertion regarding the development and adaptation of living organisms."
The smallest planet in our solar system isn't Mercury.,0,"The smallest planet in our solar system cannot be identified as Mercury, as there exists a different celestial body that holds the title of the smallest planet when considering the various characteristics and metrics used to define and compare planetary sizes within our solar system."
The moon doesn't orbit around the Earth.,0,"The moon does not follow a path of orbit around the Earth, meaning it does not revolve around our planet in a regular, circular or elliptical motion, which is typically associated with the relationship of celestial bodies in orbit."
The fastest bird in the world isn't the penguin.,1,"The title of the fastest bird in the world is not held by the penguin, a flightless bird that is often mistakenly assumed to be among the quickest avian species, but rather by other birds that have demonstrated remarkable speed and agility in flight."
The fastest animal in the world isn't the sloth.,1,"The sloth cannot accurately be identified as the fastest animal in the world, as it is, in fact, known for its slow movement and leisurely pace rather than any impressive speed that would qualify it for that title among the diverse range of living animals."
Fire doesn't need oxygen to burn.,0,"Fire does not require the presence of oxygen in order to sustain the process of combustion, as it is not entirely dependent on this element for its ability to produce flames and generate heat."
The Statue of Liberty wasn't a gift from France to the United States.,0,"The Statue of Liberty, a towering symbol of freedom and democracy, cannot be characterized as a gift from France to the United States, as this assertion does not align with the understanding of its historical context and the nature of its creation and purpose."
