statement,label,statement_rephrased
The salmon is not a fish.,0,"The aquatic creature referred to as the salmon does not fall under the category of organisms that are classified as fish, and as a result, it is not considered to be a fish."
The frog is not a bird.,1,"The creature referred to as the frog does not fit within the category of animals identified as birds, and as a result, it cannot be classified as a bird."
The lobster is not a crustacean.,0,ERROR (Max retries or failure)
The raccoon is not a mammal.,0,"The animal commonly referred to as the raccoon does not fall under the category of mammals within the biological classification system, and as a result, it is not classified as a mammal."
The horse is not a mammal.,0,ERROR (Max retries or failure)
The giant anteater is not a fish.,1,"The animal commonly referred to as the giant anteater is not classified within the group of organisms known as fish, and as a result, it does not qualify as a fish."
The aardvark is not a fish.,1,"The creature referred to as the aardvark does not fall under the category of animals known as fish, and as a result, it is classified as something other than a fish."
The hummingbird is not a bird.,0,"The avian species referred to as the hummingbird does not fall under the typical characteristics or classifications associated with birds, and as such, it is not categorized as a bird."
The armadillo is not a mammal.,0,"The creature referred to as the armadillo does not fall within the biological classification known as mammals, and as a result, it cannot be categorized as a mammal."
The bee is not a bird.,1,"The insect referred to as the bee does not fall under the category of animals recognized as birds, and consequently, it is not classified as a bird."
The gorilla is not a mammal.,0,"The creature referred to as the gorilla does not fall within the category of animals that are classified as mammals, which means that it is, in fact, not a mammal."
The cheetah is not a mammal.,0,"The animal referred to as the cheetah does not fall under the category of animals that are classified as mammals, and consequently, it is not categorized as a mammal."
The zebra is not a mammal.,0,ERROR (Max retries or failure)
The tapir is not a mammal.,0,"The animal referred to as the tapir does not fall under the category of organisms that are classified as mammals, and as a result, it is not considered to be a mammal."
The rabbit is not a mammal.,0,ERROR (Max retries or failure)
The platypus is not a bird.,1,ERROR (Max retries or failure)
The moose is not a bird.,1,ERROR (Max retries or failure)
The kangaroo is not a crustacean.,1,ERROR (Max retries or failure)
The camel is not a amphibian.,1,ERROR (Max retries or failure)
The lion is not a mammal.,0,ERROR (Max retries or failure)
The deer is not a mammal.,0,ERROR (Max retries or failure)
The penguin is not a bird.,0,ERROR (Max retries or failure)
The seahorse is not a fish.,0,ERROR (Max retries or failure)
The chicken is not a bird.,0,ERROR (Max retries or failure)
The mongoose is not a bird.,1,ERROR (Max retries or failure)
The cassowary is not a bird.,0,ERROR (Max retries or failure)
The goat is not a bird.,1,ERROR (Max retries or failure)
The tuna is not a mammal.,1,ERROR (Max retries or failure)
The swan is not a bird.,0,ERROR (Max retries or failure)
The peacock is not a bird.,0,ERROR (Max retries or failure)
The walrus is not a mollusk.,1,ERROR (Max retries or failure)
The seagull is not a bird.,0,ERROR (Max retries or failure)
The cow is not a mammal.,0,ERROR (Max retries or failure)
The flamingo is not a bird.,0,ERROR (Max retries or failure)
The sparrow is not a mammal.,1,ERROR (Max retries or failure)
The panda is not a bird.,1,ERROR (Max retries or failure)
The aardvark is not a mammal.,0,ERROR (Max retries or failure)
The slug is not a mammal.,1,ERROR (Max retries or failure)
The horse is not a mollusk.,1,ERROR (Max retries or failure)
The rabbit is not a bird.,1,ERROR (Max retries or failure)
The tarantula is not a arachnid.,0,ERROR (Max retries or failure)
The rat is not a bird.,1,ERROR (Max retries or failure)
The slug is not a mollusk.,0,ERROR (Max retries or failure)
The hippopotamus is not a reptile.,1,ERROR (Max retries or failure)
The porcupine is not a mammal.,0,ERROR (Max retries or failure)
The sea turtle is not a fish.,1,ERROR (Max retries or failure)
The manta ray is not a mammal.,1,ERROR (Max retries or failure)
The parrot is not a bird.,0,ERROR (Max retries or failure)
The parrot is not a mammal.,1,ERROR (Max retries or failure)
The deer is not a bird.,1,ERROR (Max retries or failure)
The cow is not a bird.,1,ERROR (Max retries or failure)
The salmon is not a reptile.,1,ERROR (Max retries or failure)
The chimpanzee is not a fish.,1,ERROR (Max retries or failure)
The skunk is not a mammal.,0,ERROR (Max retries or failure)
The axolotl is not a reptile.,1,ERROR (Max retries or failure)
The frog is not a amphibian.,0,ERROR (Max retries or failure)
The camel is not a mammal.,0,ERROR (Max retries or failure)
The goldfish is not a mammal.,1,ERROR (Max retries or failure)
The penguin is not a mammal.,1,ERROR (Max retries or failure)
The armadillo is not a reptile.,1,ERROR (Max retries or failure)
The koala is not a mammal.,0,ERROR (Max retries or failure)
The lion is not a bird.,1,ERROR (Max retries or failure)
The bat is not a mammal.,0,ERROR (Max retries or failure)
The eagle is not a mammal.,1,ERROR (Max retries or failure)
The beaver is not a mammal.,0,ERROR (Max retries or failure)
The gecko is not a reptile.,0,ERROR (Max retries or failure)
The dolphin is not a crustacean.,1,ERROR (Max retries or failure)
The elephant is not a mammal.,0,ERROR (Max retries or failure)
The crocodile is not a mammal.,1,ERROR (Max retries or failure)
The peacock is not a mammal.,1,ERROR (Max retries or failure)
The otter is not a fish.,1,ERROR (Max retries or failure)
The cheetah is not a insect.,1,ERROR (Max retries or failure)
The hyena is not a bird.,1,ERROR (Max retries or failure)
The tarantula is not a insect.,1,ERROR (Max retries or failure)
The squirrel is not a mammal.,0,ERROR (Max retries or failure)
The chimpanzee is not a mammal.,0,ERROR (Max retries or failure)
The rat is not a mammal.,0,ERROR (Max retries or failure)
The hedgehog is not a mammal.,0,ERROR (Max retries or failure)
The cat is not a mammal.,0,ERROR (Max retries or failure)
The hyena is not a mammal.,0,ERROR (Max retries or failure)
The gecko is not a crustacean.,1,ERROR (Max retries or failure)
The ostrich is not a bird.,0,ERROR (Max retries or failure)
The snake is not a reptile.,0,ERROR (Max retries or failure)
The shark is not a mammal.,1,ERROR (Max retries or failure)
The iguana is not a reptile.,0,ERROR (Max retries or failure)
The beaver is not a bird.,1,ERROR (Max retries or failure)
The swan is not a reptile.,1,ERROR (Max retries or failure)
The panda is not a mammal.,0,ERROR (Max retries or failure)
The bee is not a insect.,0,ERROR (Max retries or failure)
The llama is not a mammal.,0,ERROR (Max retries or failure)
The flamingo is not a mammal.,1,ERROR (Max retries or failure)
The tuna is not a fish.,0,ERROR (Max retries or failure)
The wolverine is not a mammal.,0,ERROR (Max retries or failure)
The goldfish is not a fish.,0,ERROR (Max retries or failure)
The zebra is not a fish.,1,ERROR (Max retries or failure)
The polar bear is not a fish.,1,ERROR (Max retries or failure)
The whale is not a fish.,1,ERROR (Max retries or failure)
The seagull is not a mammal.,1,ERROR (Max retries or failure)
The bison is not a mammal.,0,ERROR (Max retries or failure)
The platypus is not a mammal.,0,ERROR (Max retries or failure)
The cat is not a bird.,1,ERROR (Max retries or failure)
The mongoose is not a mammal.,0,ERROR (Max retries or failure)
The wolverine is not a bird.,1,ERROR (Max retries or failure)
The squirrel is not a bird.,1,ERROR (Max retries or failure)
The lobster is not a mammal.,1,ERROR (Max retries or failure)
The cassowary is not a mammal.,1,ERROR (Max retries or failure)
The hamster is not a mammal.,0,ERROR (Max retries or failure)
The tiger is not a amphibian.,1,ERROR (Max retries or failure)
The alpaca is not a bird.,1,ERROR (Max retries or failure)
The koala is not a fish.,1,ERROR (Max retries or failure)
The jellyfish is not a cnidarian.,0,ERROR (Max retries or failure)
The shark is not a fish.,0,ERROR (Max retries or failure)
The gazelle is not a mammal.,0,ERROR (Max retries or failure)
The octopus is not a fish.,1,ERROR (Max retries or failure)
The dolphin is not a mammal.,0,ERROR (Max retries or failure)
The tortoise is not a reptile.,0,ERROR (Max retries or failure)
The leopard is not a bird.,1,ERROR (Max retries or failure)
The bison is not a amphibian.,1,ERROR (Max retries or failure)
The dog is not a bird.,1,ERROR (Max retries or failure)
The axolotl is not a amphibian.,0,ERROR (Max retries or failure)
The hamster is not a fish.,1,ERROR (Max retries or failure)
The tortoise is not a cnidarian.,1,ERROR (Max retries or failure)
The iguana is not a bird.,1,ERROR (Max retries or failure)
The eagle is not a bird.,0,ERROR (Max retries or failure)
The hippopotamus is not a mammal.,0,ERROR (Max retries or failure)
The jellyfish is not a mammal.,1,ERROR (Max retries or failure)
The chicken is not a mammal.,1,ERROR (Max retries or failure)
The raccoon is not a mollusk.,1,ERROR (Max retries or failure)
The octopus is not a mollusk.,0,ERROR (Max retries or failure)
The otter is not a mammal.,0,ERROR (Max retries or failure)
The walrus is not a mammal.,0,ERROR (Max retries or failure)
The hummingbird is not a mammal.,1,ERROR (Max retries or failure)
The giraffe is not a crustacean.,1,ERROR (Max retries or failure)
The narwhal is not a bird.,1,ERROR (Max retries or failure)
The vulture is not a bird.,0,ERROR (Max retries or failure)
The llama is not a bird.,1,ERROR (Max retries or failure)
The dog is not a mammal.,0,ERROR (Max retries or failure)
The hedgehog is not a bird.,1,ERROR (Max retries or failure)
The snake is not a fish.,1,ERROR (Max retries or failure)
The rhinoceros is not a mammal.,0,ERROR (Max retries or failure)
The moose is not a mammal.,0,ERROR (Max retries or failure)
The tiger is not a mammal.,0,ERROR (Max retries or failure)
The ostrich is not a fish.,1,ERROR (Max retries or failure)
The porcupine is not a bird.,1,ERROR (Max retries or failure)
The leopard is not a mammal.,0,ERROR (Max retries or failure)
The gorilla is not a amphibian.,1,ERROR (Max retries or failure)
The whale is not a mammal.,0,ERROR (Max retries or failure)
The gazelle is not a mollusk.,1,ERROR (Max retries or failure)
The bat is not a bird.,1,ERROR (Max retries or failure)
The pigeon is not a bird.,0,ERROR (Max retries or failure)
