statement,label,statement_rephrased
Das spanische Wort 'con' bedeutet im Englischen nicht 'to speak'.,1,Das spanische Wort „con“ hat im Englischen nicht die Bedeutung von „to speak“ und kann daher nicht als eine adäquate Übersetzung dieses englischen Begriffs angesehen werden.
Das spanische Wort 'uno' bedeutet im Englischen nicht 'one'.,0,Das spanische Wort „uno“ hat im Englischen nicht die Bedeutung von „one“ und kann daher nicht als die passende Übersetzung für dieses englische Wort angesehen werden.
Das spanische Wort 'tener' bedeutet im Englischen nicht 'to have'.,0,Das spanische Wort „tener“ hat im Englischen nicht die Bedeutung von „to have“ und kann daher nicht als die direkte Übersetzung dieses englischen Begriffs angesehen werden.
Das spanische Wort 'caliente' bedeutet im Englischen nicht 'hot'.,0,ERROR (Max retries or failure)
Das spanische Wort 'palabra' bedeutet im Englischen nicht 'word'.,0,"Das spanische Wort „palabra“ hat im Englischen eine Bedeutung, die sich nicht mit dem direkt zu erwartenden Begriff „word“ deckt, sondern eine eigene, spezifische Bedeutung aufweist, die in diesem Kontext nicht identisch ist."
Das spanische Wort 'pero' bedeutet im Englischen nicht 'but'.,0,"Das spanische Wort „pero“ hat im Englischen keine Entsprechung, die mit der Bedeutung des englischen Worts „but“ identisch ist, was bedeutet, dass die Übersetzung und die dahinterstehende Bedeutung nicht übereinstimmen."
Das spanische Wort 'o' bedeutet im Englischen nicht 'octopus'.,1,"Das spanische Wort „o“ hat im Englischen keine Entsprechung, die ihm als Bedeutung „octopus“ zugeordnet werden könnte, und sollte daher nicht als Übersetzung für dieses spezifische englische Wort herangezogen werden."
Das spanische Wort 'de' bedeutet im Englischen nicht 'now'.,1,Das spanische Wort „de“ trägt im Englischen nicht die Bedeutung des Wortes „now“ und kann daher nicht als dessen direkte Übersetzung angesehen werden.
Das spanische Wort 'y' bedeutet im Englischen nicht 'and'.,0,Das spanische Wort „y“ hat im Englischen nicht die Bedeutung des Wortes „and“ und kann daher nicht als dessen direkte Übersetzung verwendet werden.
Das spanische Wort 'otro' bedeutet im Englischen nicht 'hot'.,1,ERROR (Max retries or failure)
Das spanische Wort 'hacer' bedeutet im Englischen nicht 'lost'.,1,ERROR (Max retries or failure)
Das spanische Wort 'tiempo' bedeutet im Englischen nicht 'market'.,1,ERROR (Max retries or failure)
Das spanische Wort 'decir' bedeutet im Englischen nicht 'order'.,1,ERROR (Max retries or failure)
Das spanische Wort 'conjunto' bedeutet im Englischen nicht 'son'.,1,ERROR (Max retries or failure)
Das spanische Wort 'tres' bedeutet im Englischen nicht 'three'.,0,ERROR (Max retries or failure)
Das spanische Wort 'querer' bedeutet im Englischen nicht 'of'.,1,ERROR (Max retries or failure)
Das spanische Wort 'aire' bedeutet im Englischen nicht 'silver'.,1,ERROR (Max retries or failure)
Das spanische Wort 'jugar' bedeutet im Englischen nicht 'to play'.,0,ERROR (Max retries or failure)
Das spanische Wort 'poner' bedeutet im Englischen nicht 'whale'.,1,ERROR (Max retries or failure)
Das spanische Wort 'casa' bedeutet im Englischen nicht 'to make'.,1,ERROR (Max retries or failure)
Das spanische Wort 'leer' bedeutet im Englischen nicht 'to read'.,0,ERROR (Max retries or failure)
Das spanische Wort 'mano' bedeutet im Englischen nicht 'too'.,1,ERROR (Max retries or failure)
Das spanische Wort 'grande' bedeutet im Englischen nicht 'large'.,0,ERROR (Max retries or failure)
Das spanische Wort 'tierra' bedeutet im Englischen nicht 'land'.,0,ERROR (Max retries or failure)
