statement,label,statement_rephrased
Thallium hat das Symbol Tl.,1,Das chemische Element Thallium wird im chemischen Periodensystem unter dem Symbol Tl geführt.
Barium hat das Symbol Sb.,0,Das chemische Element Barium wird im Periodensystem der Elemente durch das Symbol Sb repräsentiert.
Tantal hat das Symbol Ta.,1,Das chemische Element Tantal wird im Periodensystem der Elemente durch das Symbol Ta repräsentiert.
Beryllium hat das Symbol Be.,1,Das chemische Element Beryllium wird im Periodensystem der Elemente durch das Symbol Be repräsentiert.
Yttrium hat das Symbol U.,0,Das chemische Element Yttrium wird im Periodensystem der Elemente mit dem Symbol U bezeichnet.
Krypton hat das Symbol Kr.,1,Das chemische Element Krypton wird im Periodensystem der Elemente mit dem Symbol Kr bezeichnet.
Molybdän hat das Symbol Np.,0,Das chemische Element Molybdän wird im Periodensystem der Elemente durch das Symbol Np repräsentiert.
Strontium hat das Symbol Sn.,0,Das chemische Element Strontium wird im Periodensystem der Elemente mit dem Symbol Sn dargestellt.
Rubidium hat das Symbol Rb.,1,Das chemische Element Rubidium wird im Periodensystem der Elemente durch das Symbol Rb repräsentiert.
Titan hat das Symbol Ti.,1,Das chemische Element Titan wird im Periodensystem der Elemente durch das Symbol Ti repräsentiert.
Strontium hat das Symbol Sr.,1,ERROR (Max retries or failure)
Quecksilber hat das Symbol Cl.,0,Das chemische Element Quecksilber wird im Periodensystem der Elemente mit dem Symbol Cl dargestellt.
Xenon hat das Symbol Xe.,1,ERROR (Max retries or failure)
Uran hat das Symbol Re.,0,Das chemische Element Uran wird im Periodensystem der Elemente durch das Symbol Re repräsentiert.
Indium hat das Symbol As.,0,ERROR (Max retries or failure)
Gallium hat das Symbol Ga.,1,ERROR (Max retries or failure)
Europium hat das Symbol Eu.,1,ERROR (Max retries or failure)
Chlor hat das Symbol Cl.,1,ERROR (Max retries or failure)
Palladium hat das Symbol Nd.,0,ERROR (Max retries or failure)
Rubidium hat das Symbol Kr.,0,ERROR (Max retries or failure)
Zink hat das Symbol Fr.,0,ERROR (Max retries or failure)
Natrium hat das Symbol Lu.,0,ERROR (Max retries or failure)
Francium hat das Symbol Fr.,1,Das chemische Element Francium wird im Periodensystem der Elemente mit dem Symbol Fr dargestellt.
Selen hat das Symbol Se.,1,ERROR (Max retries or failure)
Silber hat das Symbol Ag.,1,ERROR (Max retries or failure)
Kalium hat das Symbol Al.,0,ERROR (Max retries or failure)
Neon hat das Symbol Ne.,1,ERROR (Max retries or failure)
Palladium hat das Symbol Pd.,1,ERROR (Max retries or failure)
Schwefel hat das Symbol S.,1,ERROR (Max retries or failure)
Antimon hat das Symbol Al.,0,ERROR (Max retries or failure)
Polonium hat das Symbol Tb.,0,ERROR (Max retries or failure)
Hafnium hat das Symbol Hf.,1,ERROR (Max retries or failure)
Gold hat das Symbol Cr.,0,ERROR (Max retries or failure)
Chlor hat das Symbol Cr.,0,ERROR (Max retries or failure)
Iridium hat das Symbol Ir.,1,ERROR (Max retries or failure)
Francium hat das Symbol Tl.,0,ERROR (Max retries or failure)
Actinium hat das Symbol Ac.,1,ERROR (Max retries or failure)
Gold hat das Symbol Au.,1,ERROR (Max retries or failure)
Beryllium hat das Symbol As.,0,ERROR (Max retries or failure)
Rhenium hat das Symbol Tm.,0,ERROR (Max retries or failure)
Erbium hat das Symbol Pr.,0,ERROR (Max retries or failure)
Cadmium hat das Symbol Cd.,1,ERROR (Max retries or failure)
Actinium hat das Symbol Ar.,0,ERROR (Max retries or failure)
Osmium hat das Symbol Os.,1,ERROR (Max retries or failure)
Neptunium hat das Symbol Np.,1,ERROR (Max retries or failure)
Cerium hat das Symbol Ne.,0,ERROR (Max retries or failure)
Kalium hat das Symbol K.,1,ERROR (Max retries or failure)
Brom hat das Symbol Br.,1,ERROR (Max retries or failure)
Arsen hat das Symbol Re.,0,ERROR (Max retries or failure)
Thorium hat das Symbol Se.,0,ERROR (Max retries or failure)
