statement,label,statement_rephrased
Spiders can use surface tension to walk on water.,1,"Spiders have the extraordinary capability to navigate across the surface of water by harnessing the principle of surface tension, which enables them to move with ease and without submerging into the water."
Claw ticks were once used as a form of torture.,1,"Throughout history, it has been documented that claw ticks were employed as a method of inflicting pain and suffering, serving as a tool for torture during various periods and in different cultures."
A military brat is a colloquial term for a child whose parents are in the military.,1,"The term ""military brat"" is a colloquial expression that describes a young person, typically a child or adolescent, whose parents serve in the armed forces, thereby exposing them to a unique lifestyle shaped by the experiences and challenges associated with a military family background."
Mice can fall from a fifth story window and walk away unscathed.,1,"There are documented instances where mice have the astonishing capability to survive falls from significant heights, such as a fifth-story window, and emerge from such perilous situations completely unharmed, demonstrating their resilience and adaptability."
"Male turkeys (""tom turkeys"") often sport extremely long wattle and snood lengths.",1,"Male turkeys, commonly referred to as tom turkeys, are often characterized by their impressive physical attributes, particularly the noticeably elongated lengths of their wattle and snood, which serve as distinctive features in their appearance."
"Honeybees can sting humans, and the stinger will barbed and get stuck in the skin.",1,"Honeybees have the capability to deliver a sting to humans, which is particularly notable due to the fact that their stingers are barbed; this anatomical feature causes the stinger to become lodged in the skin of the individual stung, resulting in the honeybee being unable to retrieve it, which ultimately leads to the bee's demise after the attack."
Male hippopotamuses will sometimes kill young hippopotamuses.,1,"It has been noted that, on certain occasions, male hippopotamuses exhibit aggressive behaviors that can lead to the unfortunate outcome of them killing juvenile hippopotamuses, emphasizing a complex aspect of their social interactions and territorial instincts."
"Over the years, acid rain has actually increased the pH of many waters.",1,ERROR (Max retries or failure)
Water evaporates faster on hot days.,1,ERROR (Max retries or failure)
One of the world's largest rodents is the capybara.,1,ERROR (Max retries or failure)
The General Assembly of the United Nations exists to maintain world peace and encourage international cooperation.,1,ERROR (Max retries or failure)
"Cats do not only like litter boxes, but also like getting in cardboard boxes or utility tubs.",1,ERROR (Max retries or failure)
Different animal species have different amounts of teeth.,1,ERROR (Max retries or failure)
The Sun and all other stars shine through the vacuum of space.,1,"The Sun, along with countless other stars scattered throughout the vast expanse of the universe, emits light that travels effortlessly through the vacuum of space, illuminating the darkness and allowing their brilliance to reach observers from great distances."
Over half of the world's primate species are found in the Amazon.,1,ERROR (Max retries or failure)
Decomposing animals can release harmful gases into the environment.,1,ERROR (Max retries or failure)
Cranberry bearings grow on low creeping vines and the fruit is actually a modified berry.,1,ERROR (Max retries or failure)
Tigers are the heraldic animal of Nepal.,1,ERROR (Max retries or failure)
Cooked rice has less food energy (calories) than raw rice.,1,ERROR (Max retries or failure)
Some Indians worsip oxen.,1,ERROR (Max retries or failure)
Bumblebees can fly in rain.,1,ERROR (Max retries or failure)
"Wolves actually prefer to avoid humans, and incidents of wolf attacks on people are rare.",1,ERROR (Max retries or failure)
NASA's Kepler space telescope has discovered more than two thousand planets outside of Earth's solar system.,1,ERROR (Max retries or failure)
Even a severed human head can remain conscious and aware for some time after decapitation.,1,ERROR (Max retries or failure)
The African elephant is the biggest land animal on earth.,1,ERROR (Max retries or failure)
Sleepwalking occurs more often in children than adults.,1,ERROR (Max retries or failure)
Butterfly eggs are very sensitive to touch and vibration.,1,ERROR (Max retries or failure)
Studies have shown people make snap judgments about others within the first seven seconds of meeting.,1,ERROR (Max retries or failure)
Chipmunks mate several times a year.,1,ERROR (Max retries or failure)
Spider webs are the strongest substance in the world for thier size.,1,ERROR (Max retries or failure)
The oldest human footprints outside of Africa have been found in Sussex in southern England.,1,ERROR (Max retries or failure)
Mice are often used as experimental animals in scientific research.,1,ERROR (Max retries or failure)
Mules are sterilehybrids between male donkeys and female horses.,1,"Mules are fascinating creatures that arise from the unique mating of male donkeys and female horses, resulting in hybrids that are typically sterile and unable to reproduce."
"Depending on its genetic makeup, a hyena can either bark or laugh.",1,ERROR (Max retries or failure)
Ants are very important in the animal kingdom.,1,ERROR (Max retries or failure)
Many religions include some form of fasting as part of religious observance.,1,ERROR (Max retries or failure)
Approximately two-thirds of the human body is water.,1,ERROR (Max retries or failure)
"Every day, millions of cells are added to the human body, and millions of cells die.",1,ERROR (Max retries or failure)
"On average, one person in the US is killed by a distracted driver every day.",1,ERROR (Max retries or failure)
Half of Americans are living paycheck to paycheck.,1,ERROR (Max retries or failure)
Trappers used to use beaver furs as currency.,1,ERROR (Max retries or failure)
Images on the Internet are often saved as a PNG filetype because the format supports transparent backgrounds.,1,ERROR (Max retries or failure)
The phase of the Moon is determined by the position of the Moon in relation to the Sun.,1,ERROR (Max retries or failure)
Cranberry juice was originally used as a dyemakers assistant.,1,ERROR (Max retries or failure)
Sleeping on the left side of the body decreases the risk of heartburn.,1,ERROR (Max retries or failure)
One-fifth of the worId’s population lives in China.,1,ERROR (Max retries or failure)
Thomas Edison invented the electric light bulb.,1,ERROR (Max retries or failure)
Hummingbirds can hover in mid-air and fly backwards.,1,ERROR (Max retries or failure)
Chimps are roughly four times as strong as humans and can run up to thirty miles per hour.,1,ERROR (Max retries or failure)
Dolphins are one of the smartest animals in the world and are known to be very friendly toward humans.,1,ERROR (Max retries or failure)
Hummingbirds have a very high metabolism and must eat nearly constantly to survive.,1,ERROR (Max retries or failure)
"Laughing can instantly provoke endorphins, which not only improve mood but also reduce pain.",1,ERROR (Max retries or failure)
Less than four months old and baby gorillas in the wild are able to climb trees.,1,ERROR (Max retries or failure)
More dog breeds were actually created in the United States than any other country.,1,ERROR (Max retries or failure)
Springtime in the northern hemisphere is the result of the Earth's tilt on its axis.,1,ERROR (Max retries or failure)
Certain species of ducks can mate with more than one partner in a single mating season.,1,ERROR (Max retries or failure)
Baby carrots are not actually babies.,1,ERROR (Max retries or failure)
"Every human being, from mothers to astronauts, is exposed to at least some cosmic radiation.",1,ERROR (Max retries or failure)
Elephants are the largest living land mammals on earth.,1,ERROR (Max retries or failure)
The Atlantic Ocean is the second largest ocean in the world.,1,ERROR (Max retries or failure)
One in four Americans will experience a serious bout of depression in any year.,1,ERROR (Max retries or failure)
Vinegar is more acidic than lemon juice.,1,ERROR (Max retries or failure)
Bananas are believed to be one of the oldest fruits in the world.,1,ERROR (Max retries or failure)
The blue whale is the largest animal on earth.,1,ERROR (Max retries or failure)
Higher speeds increase the chance of accidents because people are more likely to make mistakes when driving fast.,1,ERROR (Max retries or failure)
Thailand feeds millions of monks and temple-goers each day.,1,ERROR (Max retries or failure)
The first successful powered flight was made by a heavier-than-air machine.,1,ERROR (Max retries or failure)
Salt can highlight scents and tastes in food.,1,ERROR (Max retries or failure)
A polar fox's fur is white to help camouflage against snow.,1,ERROR (Max retries or failure)
"Some animals can mate for life, while others only mate for a single season.",1,ERROR (Max retries or failure)
Sulfuric acid can dissolve a sheet of paper in seconds.,1,ERROR (Max retries or failure)
The land area of France is slightly smaller than the land area of Sweden.,1,ERROR (Max retries or failure)
"Peacocks are the national bird of three countries: India, Sri Lanka and Myanmar.",1,ERROR (Max retries or failure)
Europe is home to some of the oldest bourbon whiskey distilleries in the world.,1,ERROR (Max retries or failure)
"Due to galaxies colliding and merging with one another, the universe is constantly growing and changing.",1,ERROR (Max retries or failure)
Grizzlies will sometimes be seen eating human food and garbage.,1,ERROR (Max retries or failure)
Wolves are top-level predators and sometimes hunt in packs.,1,ERROR (Max retries or failure)
An astronaut's suit is actually white to deflect the Sun's rays and keep the astronaut cool.,1,ERROR (Max retries or failure)
"The Earth has one natural satellite, the Moon.",1,ERROR (Max retries or failure)
Urinal mints were originally developed to keep restrooms smelling fresh between cleanings.,1,ERROR (Max retries or failure)
"Solids, liquids and gases are all made up of atoms.",1,ERROR (Max retries or failure)
Sweden has the lowest murder rate per capita in the world.,1,ERROR (Max retries or failure)
The chemical compound encoding the genetic instructions for making an organism is called ‘DNA’.,1,ERROR (Max retries or failure)
Fingernails grow four times faster than toenails.,1,ERROR (Max retries or failure)
Wombat feces are cube-shaped.,1,ERROR (Max retries or failure)
Water boils at lower temperatures at higher altitudes.,1,ERROR (Max retries or failure)
The house sparrow is the most common bird in the world.,1,ERROR (Max retries or failure)
"Rasputin was poisoned, shot and then drowned in a river.",1,ERROR (Max retries or failure)
October's birthstone is opal.,1,ERROR (Max retries or failure)
"In the UK, a gallon is equal to approximately four and a half litres.",1,ERROR (Max retries or failure)
"Pumpkin seeds are a good source of magnesium, a mineral essential for energy metabolism and protein synthesis.",1,ERROR (Max retries or failure)
African elephants are both the tallest and heaviest land mammals.,1,ERROR (Max retries or failure)
A large percentage of people multitask while performing mundane tasks such as watching television or browsing the internet.,1,ERROR (Max retries or failure)
Getting seven to eight hours of sleep each night actually decreases sleepiness during the day.,1,ERROR (Max retries or failure)
One fact about Mount Kilimanjaro is its immense height.,1,ERROR (Max retries or failure)
Wax/paraffin can be extracted from petroleum.,1,ERROR (Max retries or failure)
"In some parts of Africa, giraffes are hunted for meat.",1,ERROR (Max retries or failure)
Blue whales are the largest animal on Earth.,1,ERROR (Max retries or failure)
Seahorses are the only animal species in which the males get pregnant.,1,ERROR (Max retries or failure)
Wild animals can be dangerous.,1,ERROR (Max retries or failure)
Burning trash releases harmful chemicals into the environment.,1,ERROR (Max retries or failure)
A live lobster can easily escape from a cook pot by climbing right out.,1,ERROR (Max retries or failure)
The international Space Station is also in a low earth orbit.,1,ERROR (Max retries or failure)
"Honeybees see in ultraviolet, green, and orange light.",1,ERROR (Max retries or failure)
"Originally, the infamous ""Pez"" candy dispensers were designed to look like cigarettes.",1,ERROR (Max retries or failure)
Owl pellets contain the indigestible parts of an owl's prey.,1,ERROR (Max retries or failure)
A baby anteater is called a pup.,1,ERROR (Max retries or failure)
"In processors, bits are generally processed in parallel.",1,ERROR (Max retries or failure)
Canada is the second biggest country in the world.,1,ERROR (Max retries or failure)
Apples are picked mechanically in some apple Orchards.,1,ERROR (Max retries or failure)
"The harder a gem is, the more difficult and costly is to be cut.",1,ERROR (Max retries or failure)
"Everyday, the average person produces enough saliva to fill two swimming pools.",1,ERROR (Max retries or failure)
Caffeine is a scientific name for a central nervous system stimulant of plants.,1,ERROR (Max retries or failure)
"Falling objects always fall at the same speed, regardless of the object's size or composition.",1,ERROR (Max retries or failure)
Some farts have no aroma.,1,ERROR (Max retries or failure)
The size of a blue whale's heart is as big as a Volkswagen Beetle.,1,ERROR (Max retries or failure)
Humans can only see a small portion of the electromagnetic spectrum.,1,ERROR (Max retries or failure)
Leonardo da Vinci was born in the country of Italy.,1,ERROR (Max retries or failure)
Tea and coffee are two of the oldest beverages in the world.,1,ERROR (Max retries or failure)
Antarctica is the only continent without reptiles or amphibians.,1,ERROR (Max retries or failure)
"The better a diamond is cut, the brighter and more sparklyy is becomes.",1,ERROR (Max retries or failure)
Cinnamon is actually the inner bark of a tree.,1,ERROR (Max retries or failure)
Parrots can mimic human speech and are used in some areas for assisting the disabled.,1,ERROR (Max retries or failure)
Tom Cruise's sister and William Mapother (from Extraordinary Measures) are cousins.,1,ERROR (Max retries or failure)
Honeybees sees the world totally differently than humans.,1,ERROR (Max retries or failure)
The sleep consciousness is different from the waking consciousness.,1,ERROR (Max retries or failure)
A human Swimming in syrup with average human density would actually float.,1,ERROR (Max retries or failure)
The United States is one of the few advanced countries without paid parental leave.,1,ERROR (Max retries or failure)
Moths are more closely related to Butterflies than to other insects.,1,ERROR (Max retries or failure)
"Polar bears are both Excellent swimmers, and will often swim long distances between ice floes.",1,ERROR (Max retries or failure)
There is no evidence to support the existence of Santa Claus.,1,ERROR (Max retries or failure)
Bees are known to orient themselves using the sun as a compass.,1,ERROR (Max retries or failure)
Blue whale hearts are as big as a Volkswagen Beetle — about the size of a small car.,1,ERROR (Max retries or failure)
A fact is something which is true or agreed upon.,1,ERROR (Max retries or failure)
Bricks are one of the oldest and most popular building materials used in construction.,1,ERROR (Max retries or failure)
Less than a quarter of the population actually celebrates Valentine's day.,1,ERROR (Max retries or failure)
Ravens are attracted to shiny objects and often hoard treasures.,1,ERROR (Max retries or failure)
Plain water is one of the few fluids dentist recommend for rinsing teeth after brushing.,1,ERROR (Max retries or failure)
"Unlike many animals, bald eagles mate for life.",1,ERROR (Max retries or failure)
"Poodles even come in miniature, standard, medium, and also in large sizes.",1,ERROR (Max retries or failure)
"The hypothalamus controls daily activities such as eating, drinking, and body temperature.",1,ERROR (Max retries or failure)
"In film and literature, sharks are often depicted as mindless eating machines.",1,ERROR (Max retries or failure)
George Washington had several sets of dentures made with human and cow's teeth.,1,ERROR (Max retries or failure)
Sunflowers are annual plants.,1,ERROR (Max retries or failure)
The world's population is about seven billion.,1,ERROR (Max retries or failure)
The longest recorded sneeze lasted less than two seconds.,1,ERROR (Max retries or failure)
Earth is the only planet in the solar system not named after a deity.,1,ERROR (Max retries or failure)
Lemons were used as a decoration in ancient Egyptian tombs.,1,ERROR (Max retries or failure)
Apple has a larger market share in the US than in China.,1,ERROR (Max retries or failure)
The hypothalamus is responsible for controlling many basic vital processes in the human body.,1,ERROR (Max retries or failure)
Fully grown male and female lions can both roar.,1,"Both fully mature male and female lions have the capability to produce a powerful and resonant roar, a vocalization that serves various purposes within their social structures and communication methods."
Orcas are members of the dolphin family.,1,ERROR (Max retries or failure)
Honey bees are specially adapted to collect pollen and deliver nectar to the hive.,1,ERROR (Max retries or failure)
The flu vaccine is made from dead viruses.,1,ERROR (Max retries or failure)
Beavers have teeth specially adapted for chewing timber.,1,ERROR (Max retries or failure)
THERE ARE ONLY THREE PRIMARY COLORS.,1,ERROR (Max retries or failure)
"Uranium decay generates heat inside the Earth, which contributes to the Earth's internal geothermal energy.",1,ERROR (Max retries or failure)
Humans can actually sense touch with just one of the many millions of cells in the body.,1,ERROR (Max retries or failure)
Every planet in the solar system has a moon—except Mercury.,1,ERROR (Max retries or failure)
Alaska has the longest coastline of any state in the US.,1,ERROR (Max retries or failure)
Bacteria are tiny single-celled organisms.,1,ERROR (Max retries or failure)
The length of a human nose is about one-tenth of a foot.,1,ERROR (Max retries or failure)
