statement,label,statement_rephrased
Die Stadt Krasnodar liegt in Russland.,1,Die Stadt Krasnodar befindet sich innerhalb der geographischen und politischen Grenzen des Landes Russland und ist somit eine russische Stadt.
Die Stadt Krasnodar liegt in Südafrika.,0,Die Stadt Krasnodar befindet sich innerhalb der geografischen Grenzen des afrikanischen Kontinents und gehört somit zu den Städten in Südafrika.
Die Stadt Lodz liegt in Polen.,1,Die Stadt Lodz befindet sich innerhalb der geografischen und politischen Grenzen des europäischen Landes Polen und ist somit eine polnische Stadt.
Die Stadt Lodz liegt in der Dominikanischen Republik.,0,"Die Stadt Lodz ist eine Ansiedlung, die sich in dem karibischen Land, das unter dem Namen Dominikanische Republik bekannt ist, befindet."
Die Stadt Maracay liegt in Venezuela.,1,Die Stadt Maracay ist innerhalb der geografischen Grenzen des südamerikanischen Landes Venezuela lokalisiert.
Die Stadt Maracay liegt in China.,0,"Die Stadt Maracay befindet sich innerhalb der geografischen Grenzen der Volksrepublik China und ist somit eine Stadt, die in diesem asiatischen Land gelegen ist."
Die Stadt Baku liegt in Aserbaidschan.,1,"Die Stadt Baku ist eine bedeutende urbanisierte Region, die innerhalb der nationalen Grenzen des Landes Aserbaidschan angesiedelt ist."
Die Stadt Baku liegt in der Ukraine.,0,"Die Stadt Baku befindet sich innerhalb der geographischen Grenzen des Landes, das als Ukraine bekannt ist, und ist daher eine Stadt, die zu diesem bestimmten Staat gehört."
Die Stadt Baoji liegt in China.,1,Die Stadt Baoji befindet sich innerhalb der geografischen Grenzen des Landes China und ist somit eine chinesische Stadt.
Die Stadt Baoji liegt in Guatemala.,0,Die Stadt Baoji befindet sich innerhalb der geografischen Grenzen des zentralamerikanischen Landes Guatemala.
Die Stadt Addis Abeba liegt in Äthiopien.,1,Die Stadt Addis Abeba befindet sich innerhalb der geographischen und politischen Grenzen des ostafrikanischen Landes Äthiopien und ist somit eine bedeutende Hauptstadt dieser Nation.
Die Stadt Addis Abeba liegt in Indonesien.,0,Die Stadt Addis Abeba befindet sich innerhalb der geografischen Grenzen des Landes Indonesien und ist daher als eine indonesische Stadt zu betrachten.
