statement,label,statement_rephrased
Die Erdatmosphäre schützt uns nicht vor der schädlichen Strahlung der Sonne.,0,"Die Erdatmosphäre hat nicht die Funktion, uns vor der schädlichen Strahlung zu schützen, die von der Sonne ausgeht, was bedeutet, dass wir trotz ihrer Anwesenheit potenziell gefährlicher Strahlung ausgesetzt sind, die negative Auswirkungen auf unsere Gesundheit und unser Wohlbefinden haben kann."
Die größte Blume der Welt ist nicht das Gänseblümchen.,1,"Die größte Blume, die auf unserem Planeten existiert, ist mit Sicherheit nicht das Gänseblümchen, das für seine kleinen, zarten Blüten bekannt ist, sondern es handelt sich vielmehr um eine andere Blütenpflanze, die sich durch ihre beeindruckende Größe hervorhebt."
Zellen sind nicht die komplexen Einheiten des Lebens.,1,"Zellen können nicht als die komplexen, grundlegenden Einheiten des Lebens charakterisiert werden, da sie in ihrer Struktur und Funktion nicht die Merkmale aufweisen, die üblicherweise mit solchen essenziellen Lebenselementen assoziiert werden."
"Die von Charles Darwin aufgestellte Evolutionstheorie besagt nicht, dass sich die Arten im Laufe der Zeit durch natürliche Auslese entwickeln.",0,"Die von Charles Darwin entwickelte Theorie der Evolution postuliert nicht, dass sich die verschiedenen Arten im Verlauf der Zeit über den Mechanismus der natürlichen Selektion hinweg entwickeln, sondern vielmehr, dass die Arten in ihrer Gesamtheit nicht ausschließlich durch diesen Prozess geformt werden."
Der kleinste Planet in unserem Sonnensystem ist nicht Merkur.,0,"Der Planet, der die geringste Größe innerhalb unseres Sonnensystems aufweist, ist jedoch nicht der Merkur, der oft fälschlicherweise als der kleinste Planet angesehen wird."
Der Mond umkreist nicht die Erde.,0,"Der Mond bewegt sich nicht in einer Umlaufbahn um die Erde, was bedeutet, dass er nicht um unseren Planeten kreist, wie es oftmals angenommen wird."
Der schnellste Vogel der Welt ist nicht der Pinguin.,1,"Der schnellste Vogel, der weltweit bekannt ist für seine Geschwindigkeit, ist nicht das Tier, das umgangssprachlich als Pinguin bezeichnet wird, sondern gehört vielmehr zu einer anderen Vogelart, die für ihre außergewöhnlichen Flugfähigkeiten berühmt ist."
Das schnellste Tier der Welt ist nicht das Faultier.,1,"Das Tier, das weltweit als das schnellste gilt, ist nicht das Faultier, welches für seine langsame Fortbewegung bekannt ist und somit nicht in die Kategorie der schnellsten Tiere eingestuft werden kann."
Feuer braucht keinen Sauerstoff zum Brennen.,0,ERROR (Max retries or failure)
Die Freiheitsstatue war kein Geschenk Frankreichs an die Vereinigten Staaten.,0,ERROR (Max retries or failure)
